alpha,family,wave,left,modulator,transform,regime,interaction,lag,source,parents,non_na,nan_ratio,unique,selector_score,shortlist_rank
alpha_ivol_20d_ema3_rank_mul_liq_z,ivol_20d,wave7,ivol_20d,liq,ema3,z,rank_mul,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22271,,
alpha_ivol_20d_ema3_rank_mul_volshock_hi,ivol_20d,wave7,ivol_20d,volshock,ema3,hi,rank_mul,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22271,,
alpha_ivol_20d_ema3_rank_mul_volshock_lo,ivol_20d,wave7,ivol_20d,volshock,ema3,lo,rank_mul,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22271,,
alpha_ivol_20d_ema3_rank_mul_volshock_rank,ivol_20d,wave7,ivol_20d,volshock,ema3,rank,rank_mul,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22271,,
alpha_ivol_20d_ema3_rank_mul_volshock_z,ivol_20d,wave7,ivol_20d,volshock,ema3,z,rank_mul,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22271,,
alpha_ivol_20d_ema3_regime_liq_hi,ivol_20d,wave7,ivol_20d,liq,ema3,hi,regime,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,6801,,
alpha_ivol_20d_ema3_regime_liq_lo,ivol_20d,wave7,ivol_20d,liq,ema3,lo,regime,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,6631,,
alpha_ivol_20d_ema3_regime_liq_rank,ivol_20d,wave7,ivol_20d,liq,ema3,rank,regime,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22271,,
alpha_ivol_20d_ema3_regime_liq_z,ivol_20d,wave7,ivol_20d,liq,ema3,z,regime,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22440,,
alpha_ivol_20d_ema3_regime_volshock_hi,ivol_20d,wave7,ivol_20d,volshock,ema3,hi,regime,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,6801,,
alpha_ivol_20d_ema3_regime_volshock_lo,ivol_20d,wave7,ivol_20d,volshock,ema3,lo,regime,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,6631,,
alpha_ivol_20d_ema3_regime_volshock_rank,ivol_20d,wave7,ivol_20d,volshock,ema3,rank,regime,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22271,,
alpha_ivol_20d_ema3_regime_volshock_z,ivol_20d,wave7,ivol_20d,volshock,ema3,z,regime,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22440,,
alpha_ivol_20d_ema3_z_mul_liq_hi,ivol_20d,wave7,ivol_20d,liq,ema3,hi,z_mul,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22440,,
alpha_ivol_20d_ema3_z_mul_liq_lo,ivol_20d,wave7,ivol_20d,liq,ema3,lo,z_mul,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22440,,
alpha_ivol_20d_ema3_z_mul_liq_rank,ivol_20d,wave7,ivol_20d,liq,ema3,rank,z_mul,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22440,,
alpha_ivol_20d_ema3_z_mul_liq_z,ivol_20d,wave7,ivol_20d,liq,ema3,z,z_mul,0,recent_survivor:recent_default_priority,ivol_20d_clip3_regime_liq_hi|ivol_20d_clip3_regime_liq_lo|ivol_20d_clip3_regime_volshock_hi|ivol_20d_clip3_regime_volshock_lo|ivol_20d_ema3_regime_liq_hi|ivol_20d_ema3_regime_liq_z|ivol_20d_ema3_regime_volshock_hi|ivol_20d_ema3_regime_volshock_z|ivol_20d_lag1_regime_liq_hi_lag1|ivol_20d_lag1_regime_liq_lo_lag1|ivol_20d_lag1_regime_liq_z_lag1|ivol_20d_lag1_regime_volshock_hi_lag1|ivol_20d_lag1_regime_volshock_lo_lag1|ivol_20d_lag1_regime_volshock_z_lag1|ivol_20d_lag2_regime_liq_hi_lag2|ivol_20d_lag2_regime_liq_z_lag2|ivol_20d_lag2_regime_volshock_hi_lag2|ivol_20d_lag2_regime_volshock_z_lag2|ivol_20d_raw_regime_liq_hi|ivol_20d_raw_regime_liq_lo|ivol_20d_raw_regime_liq_rank|ivol_20d_raw_regime_liq_z|ivol_20d_raw_regime_volshock_hi|ivol_20d_raw_regime_volshock_lo|ivol_20d_raw_regime_volshock_rank|ivol_20d_raw_regime_volshock_z|ivol_20d_sign_regime_liq_hi|ivol_20d_sign_regime_liq_rank|ivol_20d_sign_regime_volshock_hi|ivol_20d_sign_regime_volshock_rank|ivol_20d_signed_square_regime_liq_z|ivol_20d_signed_square_regime_volshock_z|ivol_20d_tanh_regime_liq_z|ivol_20d_tanh_regime_volshock_z,22440,0.05555555555555555,22440,,
